subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5dc19bcd4fbd08108de60b13,ma_choice_v4_real1_followup,5dc19bcd4fbd08108de60b13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,1",,"2,1,2,1,1,2,1,2,2,1,1,1,2,1,3,1,2,1,1,1","3,1,1,2,3,1,1,2,0,1,2,2","2,1,4,1,4,4,2,5,3,3,3,4,4,0,5,1,0,1,1,1","5,5,5,5,4,4,4,4,4,4,4,5,5,4,4,4,4,3,5,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",12,,,"{""sris"":80142,""maia"":82478,""acs"":106537,""decisionstyle"":38422,""mindfulness"":50770,""icar"":889402}",,,,,,,,,,"In section 3 the dice puzzles were quite confusing.  Otherwise, all was easy to understand.",,,,"[4589,29868,10206,9756,26944,8214]",,,,,,,,,2200189,2022-06-17 16:23:49,1091
5d730a3cf37bfe0001ff031a,ma_choice_v4_real1_followup,5d730a3cf37bfe0001ff031a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,0,1,0",,"0,0,0,3,2,2,0,2,2,3,1,0,2,2,3,2,2,1,2,2","3,1,2,2,1,0,1,3,2,3,3,3","0,2,2,0,3,4,0,3,3,3,3,2,5,0,4,0,0,0,0,5","1,5,2,1,2,3,3,4,3,0,4,3,4,5,4,3,1,0,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""H"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",15,,,"{""mindfulness"":47923,""sris"":79772,""decisionstyle"":31783,""acs"":108138,""maia"":135369,""icar"":917638}",,,,,,,,,,Nothing was confusing,,,,"[3672,26188,7257,6924,16002,6923]",,,,,,,,,2222880,2022-06-17 16:24:06,1092
5c3b70640eaa0100018ea877,ma_choice_v4_real1_followup,5c3b70640eaa0100018ea877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,3,0,0,0,0,0",,"2,1,1,1,1,2,1,1,0,0,2,0,1,0,3,2,1,1,0,2","2,1,2,1,2,2,1,1,1,2,2,2","4,2,2,3,2,1,4,2,2,2,1,2,4,1,3,1,1,2,1,3","3,4,1,1,3,3,4,3,0,4,3,2,3,1,3,1,1,1,2,5,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""decisionstyle"":29871,""mindfulness"":39395,""sris"":73099,""acs"":87450,""maia"":106818,""icar"":468580}",,,,,,,,,,no comments,,,,"[8178,15929,5360,10760,12184,4920]",,,,,,,,,1912883,2022-06-17 16:24:28,1093
5d57f9cdedef630016280505,ma_choice_v4_real1_followup,5d57f9cdedef630016280505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,3,3,3,3,3,1,3",,"0,0,0,1,1,0,0,2,1,3,0,0,3,0,1,1,3,3,3,0","3,0,3,3,2,1,0,3,3,3,3,3","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","3,4,5,3,3,3,3,5,3,3,3,0,4,4,3,4,3,0,3,3,3,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""A"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""E"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""acs"":109787,""decisionstyle"":50973,""mindfulness"":40131,""maia"":85701,""sris"":72384,""icar"":462951}",,,,,,,,,,no feedback,,,,"[4181,11028,4352,7585,13025,31497]",,,,,,,,,1833224,2022-06-17 16:24:29,1094
5993020a5f49420001caf86b,ma_choice_v4_real1_followup,5993020a5f49420001caf86b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,3,3,3",,"2,1,1,2,2,3,1,1,1,2,1,1,1,0,1,1,1,1,1,1","2,1,1,1,2,1,1,2,1,2,2,2","0,1,4,0,4,4,1,5,4,4,2,5,4,2,4,4,1,1,2,4","4,4,4,4,3,5,4,4,3,4,4,5,4,5,5,4,4,4,4,5,4,4","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""U"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""F"",""R3D.8"":""H""}","[""LN.7"",""MX.46"",""MX.47"",""R3D.6"",""VR.4"",""VR.17"",""VR.19""]",7,,,"{""sris"":102247,""maia"":170348,""decisionstyle"":52744,""acs"":196825,""mindfulness"":86739,""icar"":588943}",,,,,,,,,,Puzzles were hard. I'm cooked. Thanks,,,,"[5449,3335,16822,3618,3034,4102]",,,,,,,,,2252008,2022-06-17 16:24:33,1095
5d4254db5b2c430001418a3c,ma_choice_v4_real1_followup,5d4254db5b2c430001418a3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,3,1,3",,"1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1","2,1,1,1,1,2,1,1,1,1,1,1","0,0,4,3,5,5,0,4,5,5,3,3,4,4,2,5,2,2,3,3","5,5,3,4,3,2,5,4,3,3,3,3,3,4,4,4,4,2,4,4,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""E"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.34"",""LN.58"",""MX.45"",""VR.4"",""VR.16""]",5,,,"{""decisionstyle"":41824,""maia"":69065,""mindfulness"":108867,""sris"":68404,""acs"":79511,""icar"":155249}",,,,,,,,,,nothing i can think of,,,,"[34908,34288,5864,1588,1842,1737]",,,,,,,,,1914702,2022-06-17 16:25:19,1096
5ebe015ae70ab70008895dbd,ma_choice_v4_real1_followup,5ebe015ae70ab70008895dbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,3,1,2",,"1,1,1,3,2,2,1,1,2,2,1,3,2,0,2,1,2,1,1,1","3,1,3,2,2,1,0,3,2,3,3,3","2,0,3,0,4,5,3,4,3,4,4,3,5,1,4,0,1,0,2,5","4,5,5,3,3,4,4,3,3,4,3,4,5,5,5,4,3,3,3,5,4,3","{""VR.4"":""5"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""C"",""MX.46"":""A"",""MX.47"":""A"",""MX.55"":""E"",""R3D.3"":""F"",""R3D.4"":""E"",""R3D.6"":""B"",""R3D.8"":""C""}","[""VR.4"",""VR.19""]",2,,,"{""acs"":77679,""maia"":81090,""mindfulness"":30129,""sris"":60546,""decisionstyle"":27857,""icar"":419999}",,,,,,,,,,I lost track on the last part,,,,"[2985,9296,13554,4710,10011,4663]",,,,,,,,,1561398,2022-06-17 16:26:01,1097
628f572a2d1304a34b9e1a37,ma_choice_v4_real1_followup,628f572a2d1304a34b9e1a37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,2,2,1",,"1,1,1,2,2,1,1,0,1,2,1,1,2,1,1,1,2,2,2,1","2,0,2,2,2,1,0,2,2,2,2,2","0,1,3,0,4,3,1,4,4,4,3,4,4,1,4,3,2,1,0,4","3,4,4,4,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""D"",""R3D.6"":""H"",""R3D.8"":""D""}","[""LN.34"",""VR.4"",""VR.16"",""VR.17""]",4,,,"{""decisionstyle"":34180,""sris"":52516,""acs"":101019,""maia"":54008,""mindfulness"":62506,""icar"":461732}",,,,,,,,,,NA,,,,"[3141,11892,9587,6796,6411,5725]",,,,,,,,,1642703,2022-06-17 16:27:05,1098
611bed11fa6a3b35c9226c29,ma_choice_v4_real1_followup,611bed11fa6a3b35c9226c29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,3,2,2,2,3,2",,"1,0,1,3,1,1,0,1,3,2,0,0,2,3,1,1,1,1,2,2","2,0,0,0,3,0,2,1,1,2,3,2","1,1,4,1,4,4,2,4,4,4,5,4,4,2,4,2,2,1,2,4","4,5,1,5,4,4,2,3,4,3,4,2,4,4,2,4,4,2,5,5,3,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""maia"":129490,""mindfulness"":96534,""sris"":112622,""decisionstyle"":60626,""acs"":147824,""icar"":815242}",,,,,,,,,,Thank you,,,,"[3667,13016,10320,11328,14552,7096]",,,,,,,,,2331783,2022-06-17 16:27:08,1099
611dc137b04afe942ca61dac,ma_choice_v4_real1_followup,611dc137b04afe942ca61dac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,2,3,2,2,3,3,3,3",,"1,2,1,2,0,2,2,2,2,1,1,2,3,1,2,3,0,1,0,1","2,2,0,0,0,2,3,1,1,1,1,1","1,0,3,1,3,4,0,4,4,4,1,4,5,5,1,5,4,4,5,0","5,5,4,4,1,1,0,1,2,1,2,4,4,3,4,1,0,1,1,0,0,1","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""35"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.46"",""VR.16"",""VR.19""]",3,,,"{""sris"":129853,""acs"":246368,""maia"":221893,""mindfulness"":180722,""decisionstyle"":199812,""icar"":292354}",,,,,,,,,,n/a,,,,"[5963,21913,12331,7164,12411,10187]",,,,,,,,,2542849,2022-06-17 16:28:49,1100
5d88f010859c9e0001810e88,ma_choice_v4_real1_followup,5d88f010859c9e0001810e88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,1,1,1",,"1,1,1,2,2,0,1,1,1,2,1,0,2,2,0,1,2,2,2,1","2,1,2,2,2,1,1,2,2,2,2,2","1,1,4,1,4,4,1,4,4,4,4,4,4,1,4,1,1,1,1,4","4,4,3,2,3,3,4,3,3,3,3,4,4,4,3,4,3,3,3,4,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""E"",""R3D.6"":""E"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""mindfulness"":31130,""acs"":71603,""sris"":41029,""maia"":69959,""decisionstyle"":23233,""icar"":971723}",,,,,,,,,,Everything was fine. ,,,,"[1331,7345,16686,8678,14493,7610]",,,,,,,,,2306296,2022-06-17 16:29:08,1101
60dfd857e293a99dd577f4c8,ma_choice_v4_real1_followup,60dfd857e293a99dd577f4c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,1,2,3,3,3,3,2",,"0,0,0,1,3,0,1,1,1,1,1,0,1,1,1,2,2,2,1,0","2,0,1,2,1,0,0,2,0,3,2,3","1,1,3,2,3,4,2,3,2,3,3,3,4,0,4,2,0,1,1,4","0,1,1,1,1,1,2,0,1,2,2,2,1,2,2,1,1,0,1,3,3,2","{""VR.4"":""7"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""F"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""R3D.6"",""VR.16"",""VR.17""]",9,,,"{""maia"":174643,""sris"":115197,""mindfulness"":66576,""decisionstyle"":64988,""acs"":143091,""icar"":872531}",,,,,,,,,,no,,,,"[7421,29587,21511,12444,22651,12462]",,,,,,,,,2410057,2022-06-17 16:29:26,1102
60e36e6ecb9f00e7b4dab92e,ma_choice_v4_real1_followup,60e36e6ecb9f00e7b4dab92e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,3,3,1,2,1,2,2",,"1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1","2,1,2,2,1,1,1,1,1,2,2,2","1,1,3,1,3,2,1,4,3,3,2,3,4,1,4,1,0,0,1,4","4,4,4,5,3,3,2,4,3,3,4,4,3,4,4,4,3,3,4,4,5,4","{""VR.4"":""4"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""C"",""R3D.6"":""F"",""R3D.8"":""E""}","[""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.16"",""VR.19""]",8,,,"{""maia"":116432,""acs"":106658,""decisionstyle"":46442,""sris"":103934,""mindfulness"":42746,""icar"":366222}",,,,,,,,,,No problems with instructions.  The time was correct.  Thanks!,,,,"[114895,15734,21284,14188,13290,7784]",,,,,,,,,1846995,2022-06-17 16:29:39,1103
5b26da1934ffd00001b45d8d,ma_choice_v4_real1_followup,5b26da1934ffd00001b45d8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,4,4,4,2,2",,"1,0,0,2,1,1,0,0,1,3,0,0,3,3,0,0,3,3,3,0","3,0,3,3,3,1,0,3,3,3,3,3","0,0,5,0,5,3,0,5,5,5,5,5,5,0,5,0,0,0,0,5","5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""B"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""C"",""R3D.8"":""B""}","[""MX.47"",""VR.4"",""VR.17"",""VR.19""]",4,,,"{""acs"":166458,""decisionstyle"":53390,""sris"":91114,""maia"":106423,""mindfulness"":46384,""icar"":1147661}",,,,,,,,,,All instructions were clear,,,,"[4443,21744,8792,14064,16240,6032]",,,,,,,,,2589214,2022-06-17 16:30:11,1104
60fdcc2afba2a30113dd5b1f,ma_choice_v4_real1_followup,60fdcc2afba2a30113dd5b1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,3,3,3,2,3,3,2,1",,"1,1,1,1,2,2,1,1,0,2,1,0,2,0,3,0,1,1,2,1","1,1,2,2,1,2,0,1,1,1,2,1","1,2,2,1,2,3,0,3,4,1,3,3,2,3,3,3,1,2,1,2","3,3,2,1,2,1,3,1,3,2,1,2,3,3,1,1,1,1,2,2,2,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""LN.58"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.19""]",13,,,"{""decisionstyle"":46394,""mindfulness"":38102,""sris"":76990,""acs"":132829,""maia"":82718,""icar"":575724}",,,,,,,,,,Nothing confusing! Thank you!,,,,"[2801,13487,6368,4272,10068,5550]",,,,,,,,,2189233,2022-06-17 16:30:26,1105
5baac103748f990001a1101e,ma_choice_v4_real1_followup,5baac103748f990001a1101e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,3,3,3,3",,"1,1,2,1,1,2,1,1,0,2,1,1,1,1,1,1,2,1,2,2","2,0,2,2,2,2,0,2,2,2,2,1","5,5,0,5,0,0,5,0,0,0,0,0,3,0,5,0,0,3,0,5","4,4,4,3,3,4,4,3,4,3,3,4,3,4,4,4,3,1,4,4,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""A"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""H""}","[""LN.34"",""MX.45"",""VR.4"",""VR.16"",""VR.17""]",5,,,"{""mindfulness"":32833,""sris"":48726,""acs"":57638,""maia"":51502,""decisionstyle"":30995,""icar"":307801}",,,,,,,,,,Yes it did take as much time as it said.,,,,"[2500,7493,4199,3671,10397,2930]",,,,,,,,,1675090,2022-06-17 16:30:41,1106
5a638189c0d836000107b798,ma_choice_v4_real1_followup,5a638189c0d836000107b798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,2,3,2,1,3,1,1,1",,"0,0,0,3,1,0,0,0,3,3,1,0,3,3,1,1,3,3,3,0","2,1,2,1,2,0,0,2,2,2,2,1","3,2,2,4,1,1,4,3,1,1,3,4,4,1,4,1,1,1,1,3","4,4,4,4,4,4,5,4,3,4,4,4,4,3,4,4,1,2,1,5,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""V"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""MX.45"",""MX.46"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""acs"":149458,""decisionstyle"":70730,""maia"":141492,""mindfulness"":71039,""sris"":129554,""icar"":752315}",,,,,,,,,,N/A,,,,"[4365,40500,29344,27371,13545,13488]",,,,,,,,,2309892,2022-06-17 16:30:44,1107
56ac1289f209e0000cdabbe6,ma_choice_v4_real1_followup,56ac1289f209e0000cdabbe6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,4,4,2,1,2,1,2",,"1,2,1,1,2,1,2,1,2,2,1,1,3,1,1,1,2,1,1,1","2,2,1,2,2,1,1,2,1,1,2,2","1,1,5,1,4,4,1,4,4,3,4,4,4,3,3,2,2,2,2,3","3,5,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,3,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""57"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""C""}","[""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",10,,,"{""decisionstyle"":49938,""maia"":92064,""mindfulness"":44275,""sris"":69352,""acs"":101158,""icar"":1011263}",,,,,,,,,,"I've lost track of time, but everything was clear.",,,,"[3754,53711,21537,10604,65028,6596]",,,,,,,,,2643979,2022-06-17 16:31:32,1108
5f60d14a4b540f04a9473cb7,ma_choice_v4_real1_followup,5f60d14a4b540f04a9473cb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,3,4,2,2,2,2,2",,"1,0,1,1,2,1,0,2,2,2,1,1,2,1,1,1,2,2,1,1","2,1,1,1,1,1,2,2,1,2,2,2","1,0,5,1,5,5,1,5,5,5,5,5,5,1,5,1,1,1,1,5","3,3,3,2,3,2,3,3,3,3,3,2,3,3,5,2,4,1,3,3,4,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""C"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""maia"":122260,""decisionstyle"":30381,""mindfulness"":33654,""sris"":44805,""acs"":85713,""icar"":869904}",,,,,,,,,,I don't have any comments.,,,,"[1550,7375,3706,2612,7906,1497]",,,,,,,,,2298066,2022-06-17 16:32:37,1109
570d30d942a1db000fc4cf87,ma_choice_v4_real1_followup,570d30d942a1db000fc4cf87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,1,0,0,1,4,4,4,4,4",,"1,0,1,2,2,2,1,1,1,2,0,2,2,0,1,1,2,1,2,1","2,0,1,3,1,1,0,1,3,3,2,2","5,5,0,5,1,0,5,1,0,0,1,1,3,1,2,3,1,1,0,2","3,2,4,2,2,1,2,4,1,2,2,2,3,4,3,3,1,0,3,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""39"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""D"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.19""]",12,,,"{""mindfulness"":45750,""maia"":108019,""acs"":112585,""decisionstyle"":84967,""sris"":86293,""icar"":602899}",,,,,,,,,,time was fine ,,,,"[3690,10130,3570,4543,8975,2746]",,,,,,,,,1922235,2022-06-17 16:32:39,1110
